6257,Interactive Cardiovascular and Thoracic Surgery,"3,249",1.109,0.01256,
6257,LEISURE SCIENCES,"1,105",1.109,0.00123,
6257,Vertebrate Zoology,127,1.109,3.90E-04,
6262,AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,560,1.108,0.00229,
6262,Archives of Iranian Medicine,964,1.108,0.00242,
6262,DOCUMENTA OPHTHALMOLOGICA,"1,479",1.108,0.0021,
6262,International Journal of Pavement Engineering,432,1.108,0.00158,
6266,AVIAN DISEASES,"4,816",1.107,0.00507,
6266,Advances in Applied Ceramics,560,1.107,0.00147,
6266,INDIANA LAW JOURNAL,598,1.107,0.00159,
6266,JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING,"1,283",1.107,0.00169,
6266,Oil & Gas Science and Technology-Revue d IFP Energies nouvelles,"1,000",1.107,0.00221,
6266,Waves in Random and Complex Media,494,1.107,0.00127,
6272,CLEFT PALATE-CRANIOFACIAL JOURNAL,"2,901",1.106,0.0028,
6272,INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,550,1.106,0.00172,
6272,JOURNAL OF ADVANCED OXIDATION TECHNOLOGIES,354,1.106,8.80E-04,
6272,SYSTEMATIC BOTANY,"2,280",1.106,0.00307,
6276,ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS,719,1.105,0.00408,
6276,European Journal of Wood and Wood Products,389,1.105,0.00144,
6276,Gender Place and Culture,614,1.105,0.00192,
6276,JOURNAL OF INSECT BEHAVIOR,"1,388",1.105,0.00133,
6276,ROBOTICS AND AUTONOMOUS SYSTEMS,"1,864",1.105,0.00498,
6281,COMPARATIVE POLITICS,"1,054",1.104,0.00301,
6281,JOURNAL OF ENERGY ENGINEERING,258,1.104,3.80E-04,
6281,NEUROPEDIATRICS,"1,522",1.104,0.00206,
6281,SCANDINAVIAN CARDIOVASCULAR JOURNAL,643,1.104,0.00175,
6285,ANNALS OF OPERATIONS RESEARCH,"3,638",1.103,0.00858,
6285,EXPERIMENTAL AGING RESEARCH,833,1.103,0.00122,
6285,JOURNAL OF LEGAL STUDIES,"1,418",1.103,0.00147,
6285,Journal of Noncommutative Geometry,130,1.103,0.00185,
6285,NOTRE DAME LAW REVIEW,701,1.103,0.00269,
6290,ACM SIGCOMM Computer Communication Review,"3,581",1.102,0.01209,
6290,BIOMEDICAL RESEARCH-TOKYO,571,1.102,0.00154,
6290,PHARMACEUTICAL STATISTICS,507,1.102,0.00244,
6293,Accounting Auditing & Accountability Journal,"1,205",1.101,0.00163,
6294,Cognitive Computation,199,1.1,9.60E-04,
6294,JOURNAL OF COMPARATIVE PATHOLOGY,"2,798",1.1,0.0028,
6294,Livestock Science,"3,193",1.1,0.01053,
6294,Palaeontologische Zeitschrift,856,1.1,0.00103,
6294,QME-Quantitative Marketing and Economics,276,1.1,0.00272,
6294,Serbian Astronomical Journal,106,1.1,2.20E-04,
6300,INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,837,1.099,0.00183,
6300,INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,704,1.099,0.00121,
6300,INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,704,1.099,0.00121,
6300,SMALL RUMINANT RESEARCH,"4,004",1.099,0.00547,
6304,DRUG AND CHEMICAL TOXICOLOGY,739,1.098,0.0012,
6304,JOURNAL OF APPLIED SPORT PSYCHOLOGY,"1,102",1.098,0.00142,
6304,JOURNAL OF APPLIED SPORT PSYCHOLOGY,"1,102",1.098,0.00142,
6307,JOURNAL OF SHELLFISH RESEARCH,"2,567",1.097,0.00354,
6307,Journal of Parkinsons Disease,88,1.097,4.40E-04,
6307,POLITICAL BEHAVIOR,"1,022",1.097,0.00409,
6307,Sexuality Research and Social Policy,279,1.097,0.00108,
6311,BMC International Health and Human Rights,393,1.096,0.00193,
6311,Brazilian Journal of Infectious Diseases,"1,149",1.096,0.00278,
6311,EVALUATION AND PROGRAM PLANNING,"1,146",1.096,0.00175,
6311,JOURNAL OF COASTAL CONSERVATION,393,1.096,8.90E-04,
6311,JOURNAL OF OCCUPATIONAL HEALTH,"2,230",1.096,0.00257,
6311,JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING,"2,838",1.096,0.00563,
6311,Journal of International Management,740,1.096,0.00171,
6311,Leisure Studies,628,1.096,8.90E-04,
6319,Business & Information Systems Engineering,254,1.095,5.00E-04,
6319,International Journal for the Psychology of Religion,438,1.095,0.00103,
6319,JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,"2,290",1.095,0.00621,
6319,Journal of Disability Policy Studies,241,1.095,5.80E-04,
6319,LEGISLATIVE STUDIES QUARTERLY,850,1.095,0.00228,
6319,Mathematical Control and Related Fields,51,1.095,5.80E-04,
6319,Medicina Oral Patologia Oral y Cirugia Bucal,"1,395",1.095,0.00455,
6319,SOCIAL FORCES,"4,826",1.095,0.0072,
6319,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,"11,192",1.095,0.03516,
6319,WORLD BANK ECONOMIC REVIEW,"1,493",1.095,0.00413,
6329,GEOGRAPHY,259,1.094,4.10E-04,
6329,International Journal of Occupational Medicine and Environmental Health,600,1.094,0.00133,
6329,International Theory,94,1.094,9.80E-04,
6329,JOURNAL OF NURSING CARE QUALITY,602,1.094,0.00131,
6329,JOURNAL OF NURSING CARE QUALITY,602,1.094,0.00131,
6334,BIOCATALYSIS AND BIOTRANSFORMATION,846,1.093,0.00114,
6334,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,"2,510",1.093,0.00551,
6334,INTERNATIONAL JOURNAL OF PUBLIC OPINION RESEARCH,664,1.093,0.00162,
6334,JOURNAL OF DIFFERENTIAL GEOMETRY,"3,141",1.093,0.01165,
6334,NURSING ETHICS,"1,074",1.093,0.00165,
6334,NURSING ETHICS,"1,074",1.093,0.00165,
6340,CANADIAN JOURNAL OF REMOTE SENSING,"1,468",1.092,0.00277,
6340,Videosurgery and Other Miniinvasive Techniques,175,1.092,1.10E-04,
6342,ANNALES DE PALEONTOLOGIE,341,1.091,3.50E-04,
6342,CHIMIA,"1,506",1.091,0.00286,
6342,JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY,"2,528",1.091,0.00422,
6342,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,"2,370",1.091,0.00715,
6342,WRITTEN COMMUNICATION,449,1.091,8.80E-04,
6347,HIGH PERFORMANCE POLYMERS,890,1.09,0.00101,
6347,JOURNAL OF INTERNATIONAL MONEY AND FINANCE,"2,143",1.09,0.00591,
6347,OR SPECTRUM,"1,047",1.09,0.0035,
6347,TUMORI,"1,723",1.09,0.00326,
6351,Health Promotion Journal of Australia,444,1.089,0.00137,
6351,Physical Medicine and Rehabilitation Clinics of North America,769,1.089,0.00162,
6353,ENGINEERING WITH COMPUTERS,546,1.088,0.00108,
6353,JOURNAL OF APPLIED BEHAVIORAL SCIENCE,857,1.088,0.00134,
6355,JOURNAL OF APPLIED BEHAVIOR ANALYSIS,"3,484",1.087,0.00253,
6355,JOURNAL OF INFORMATION SCIENCE,937,1.087,0.00206,
6355,JOURNAL OF INFORMATION SCIENCE,937,1.087,0.00206,
6355,Quarterly Journal of Political Science,246,1.087,0.00257,
6355,Review of Policy Research,372,1.087,0.00117,
6355,VETERINARY OPHTHALMOLOGY,"1,281",1.087,0.00156,
6361,INTERNATIONAL JOURNAL OF MODERN PHYSICS A,"4,482",1.086,0.01046,
6361,JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,"2,685",1.086,0.00315,
6361,NEW ZEALAND JOURNAL OF ECOLOGY,953,1.086,0.00134,
6364,AGRICULTURAL ECONOMICS,"1,500",1.085,0.004,
6364,AGRICULTURAL ECONOMICS,"1,500",1.085,0.004,
6364,FINANCE AND STOCHASTICS,765,1.085,0.00307,
6364,FINANCE AND STOCHASTICS,765,1.085,0.00307,
6368,Clinical Laboratory,858,1.084,0.00198,
6368,NEUROLOGY INDIA,"1,353",1.084,0.00302,
6370,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,991,1.083,0.00222,
6370,JOURNAL OF SOLUTION CHEMISTRY,"3,089",1.083,0.00355,
6370,KYKLOS,837,1.083,0.00219,
6370,METHODS OF INFORMATION IN MEDICINE,"1,348",1.083,0.00208,
6370,PERFUSION-UK,895,1.083,0.00149,
6370,PSICOTHEMA,"1,601",1.083,0.00295,
6370,SWEDISH DENTAL JOURNAL,649,1.083,6.40E-04,
6377,CONFLICT MANAGEMENT AND PEACE SCIENCE,411,1.082,0.00231,
6377,JOURNAL OF FLUENCY DISORDERS,600,1.082,6.80E-04,
6377,JOURNAL OF FLUENCY DISORDERS,600,1.082,6.80E-04,
6377,Journal of Ambient Intelligence and Smart Environments,132,1.082,4.70E-04,
6377,MATHEMATICAL PROBLEMS IN ENGINEERING,"2,363",1.082,0.00462,
6377,SEMINARS IN ULTRASOUND CT AND MRI,630,1.082,0.00122,
6383,EUROPEAN JOURNAL OF APPLIED MATHEMATICS,650,1.081,0.00208,
6383,TRIBOLOGY TRANSACTIONS,"1,670",1.081,0.00217,
6385,GRASAS Y ACEITES,942,1.08,0.00104,
6385,HARVARD EDUCATIONAL REVIEW,"1,293",1.08,0.00192,
6385,HASTINGS CENTER REPORT,907,1.08,0.00182,
6385,HASTINGS CENTER REPORT,907,1.08,0.00182,
6385,JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS,"2,012",1.08,0.00343,
6390,ADAPTED PHYSICAL ACTIVITY QUARTERLY,692,1.079,7.00E-04,
6391,AMERICAN JOURNAL OF OTOLARYNGOLOGY,"1,984",1.078,0.00313,
6391,HEALTH CARE ANALYSIS,344,1.078,9.90E-04,
6391,INTERNATIONAL JOURNAL OF PRESSURE VESSELS AND PIPING,"1,990",1.078,0.00435,
6391,NEUROLOGIST,934,1.078,0.00255,
6391,OPTICAL AND QUANTUM ELECTRONICS,"1,248",1.078,0.00176,
6391,THEORY IN BIOSCIENCES,260,1.078,9.60E-04,
6397,AFRICAN JOURNAL OF HERPETOLOGY,158,1.077,3.30E-04,
6397,ARCTIC,"1,591",1.077,0.00165,
6397,CENTRAL EUROPEAN JOURNAL OF PHYSICS,760,1.077,0.00315,
6397,Computer Aided Surgery,597,1.077,8.80E-04,
6397,FINANCIAL ANALYSTS JOURNAL,"1,261",1.077,0.00205,
6397,INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS,895,1.077,0.00109,
6397,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,"8,056",1.077,0.02653,
6397,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,544,1.077,5.70E-04,
6397,Journal of Inorganic and Organometallic Polymers and Materials,"1,136",1.077,0.00185,
6397,Sustainability,681,1.077,0.00291,
6397,Sustainability,681,1.077,0.00291,
6408,ARKIVOC,"3,425",1.076,0.00555,
6408,BRITISH DENTAL JOURNAL,"3,416",1.076,0.0037,
6408,EUROPEAN JOURNAL OF ENTOMOLOGY,"1,524",1.076,0.00273,
6408,HUMAN AND ECOLOGICAL RISK ASSESSMENT,"1,303",1.076,0.00198,
6408,JOURNAL OF LIMNOLOGY,714,1.076,0.00167,
6408,Journal of Medical and Biological Engineering,369,1.076,9.60E-04,
6414,BMC Ophthalmology,415,1.075,0.00158,
6414,JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,"1,074",1.075,0.00631,
6414,THORACIC AND CARDIOVASCULAR SURGEON,"1,419",1.075,0.00312,
6414,Topological Methods in Nonlinear Analysis,703,1.075,0.00212,
6418,BRITISH JOURNAL OF INDUSTRIAL RELATIONS,971,1.074,0.00248,
6418,Critical Care Nurse,479,1.074,0.00103,
6418,Critical Care Nurse,479,1.074,0.00103,
6418,ENVIRONMENTAL MODELING & ASSESSMENT,638,1.074,0.00167,
6418,PATHOLOGIE BIOLOGIE,"1,092",1.074,0.00201,
6423,Chinese Optics Letters,"1,473",1.073,0.0036,
6423,JOURNAL OF CHEMOTHERAPY,"1,093",1.073,0.002,
6423,JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,679,1.073,0.00126,
6423,PROSTHETICS AND ORTHOTICS INTERNATIONAL,782,1.073,0.00139,
6423,SYSTEM DYNAMICS REVIEW,536,1.073,4.90E-04,
6423,VISUAL COMPUTER,"1,094",1.073,0.00463,
6429,JOURNAL OF PSYCHOSOCIAL ONCOLOGY,712,1.072,0.00131,
6429,TRANSFUSION AND APHERESIS SCIENCE,"1,059",1.072,0.0027,
6431,HAND CLINICS,"1,264",1.071,0.0015,
6431,HARVARD JOURNAL ON LEGISLATION,166,1.071,4.00E-04,
6431,WILDLIFE BIOLOGY,891,1.071,0.00178,
6434,INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY,"1,122",1.07,0.00152,
6434,Medical Molecular Morphology,354,1.07,0.00122,
6434,REVISTA MEXICANA DE ASTRONOMIA Y ASTROFISICA,484,1.07,0.00131,
6437,EXPERIMENTAL AGRICULTURE,657,1.069,8.00E-04,
6437,INFORMATION PROCESSING & MANAGEMENT,"1,836",1.069,0.0039,
6437,INFORMATION PROCESSING & MANAGEMENT,"1,836",1.069,0.0039,
6437,ISIJ INTERNATIONAL,"6,445",1.069,0.01066,
6437,JOURNAL OF ENGINEERING MATHEMATICS,"1,309",1.069,0.0032,
6442,APPLIED ACOUSTICS,"2,165",1.068,0.00497,
6442,American Journal of Audiology,389,1.068,0.00103,
6442,ELECTRONICS LETTERS,"15,324",1.068,0.03211,
6442,PUBLIUS-THE JOURNAL OF FEDERALISM,429,1.068,0.00112,
6446,BULLETIN OF INDONESIAN ECONOMIC STUDIES,157,1.067,3.00E-04,
6446,HERPETOLOGICA,"2,330",1.067,0.0014,
6446,INTERNATIONAL MATHEMATICS RESEARCH NOTICES,"2,392",1.067,0.02339,
6446,Jokull,233,1.067,7.00E-04,
6446,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,108,1.067,3.50E-04,
6451,Bulletin of the Astronomical Society of India,200,1.066,8.40E-04,
6451,International Journal of Central Banking,364,1.066,0.00277,
6453,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,502,1.065,0.00137,
6453,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,502,1.065,0.00137,
6453,Focus on Autism and Other Developmental Disabilities,209,1.065,0.00109,
6453,Genetic Programming and Evolvable Machines,164,1.065,5.00E-04,
6453,INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS,966,1.065,0.00235,
6453,Parenting-Science and Practice,419,1.065,9.40E-04,
6453,SOCIETY & NATURAL RESOURCES,"1,884",1.065,0.00301,
6460,CARDIOLOGY CLINICS,747,1.064,0.0015,
6460,IIE TRANSACTIONS,"3,170",1.064,0.00485,
6460,RANGELAND JOURNAL,544,1.064,0.00114,
6463,FIRE SAFETY JOURNAL,"1,659",1.063,0.00358,
6463,SCANDINAVIAN JOURNAL OF STATISTICS,"2,336",1.063,0.00587,
6465,AMERICAN JOURNAL OF DENTISTRY,"1,748",1.062,0.0024,
6465,Arthropod Systematics & Phylogeny,159,1.062,7.80E-04,
6465,ISJ-Invertebrate Survival Journal,208,1.062,4.90E-04,
6465,Intercultural Pragmatics,202,1.062,0.00112,
6465,PATTERN RECOGNITION LETTERS,"5,436",1.062,0.01137,
6465,SCANDINAVIAN JOURNAL OF UROLOGY AND NEPHROLOGY,"1,736",1.062,0.00233,
6465,World Journal of Emergency Surgery,300,1.062,8.90E-04,
6472,INVERTEBRATE BIOLOGY,657,1.061,0.00116,
6472,JOURNAL OF ALGEBRAIC GEOMETRY,581,1.061,0.00434,
6472,JOURNAL OF INTELLECTUAL & DEVELOPMENTAL DISABILITY,710,1.061,0.00116,
6472,PEDIATRIC SURGERY INTERNATIONAL,"2,987",1.061,0.00665,
6472,TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES,804,1.061,0.00215,
6477,Archaeological and Anthropological Sciences,138,1.06,7.20E-04,
6477,Archaeological and Anthropological Sciences,138,1.06,7.20E-04,
6477,PUBLIC CULTURE,796,1.06,0.00184,
6477,ZOOTAXA,"10,538",1.06,0.02557,
6481,CEREAL CHEMISTRY,"5,696",1.059,0.0027,
6481,Current Medical Imaging Reviews,247,1.059,7.90E-04,
6481,ISSUES IN SCIENCE AND TECHNOLOGY,253,1.059,0.0011,
6481,ISSUES IN SCIENCE AND TECHNOLOGY,253,1.059,0.0011,
6481,International Journal of Structural Stability and Dynamics,389,1.059,0.0012,
6486,Asia-Pacific Journal of Clinical Oncology,261,1.058,0.00107,
6486,EUROPEAN JOURNAL OF OPHTHALMOLOGY,"1,725",1.058,0.00494,
6486,FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES,"2,180",1.058,0.00326,
6486,MULTIMEDIA TOOLS AND APPLICATIONS,879,1.058,0.00372,
6490,AFRICAN JOURNAL OF MARINE SCIENCE,786,1.057,0.00186,
6490,JAPANESE JOURNAL OF APPLIED PHYSICS,"27,921",1.057,0.03342,
6490,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,"2,959",1.057,0.01148,
6490,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,"1,455",1.057,0.00535,
6490,Plant Genetic Resources-Characterization and Utilization,340,1.057,8.70E-04,
6495,APPLIED RADIATION AND ISOTOPES,"5,951",1.056,0.01175,
6495,FLORIDA ENTOMOLOGIST,"2,226",1.056,0.00257,
6495,JOURNAL OF FINANCIAL SERVICES RESEARCH,478,1.056,0.00115,
6495,Journal of Eye Movement Research,135,1.056,0.00119,
6495,Journal of Geriatric Cardiology,124,1.056,3.70E-04,
6495,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-GEOTECHNICAL ENGINEERING,359,1.056,6.20E-04,
6495,Plant Biotechnology,753,1.056,0.00183,
6502,COMPUTING,"1,320",1.055,0.00231,
6502,ISLAND ARC,"1,089",1.055,0.00143,
6502,Statistical Applications in Genetics and Molecular Biology,"1,551",1.055,0.00337,
6502,WIRELESS NETWORKS,"1,629",1.055,0.0031,
6506,ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY,"5,641",1.054,0.00463,
6506,ESTUDIOS GEOLOGICOS-MADRID,292,1.054,4.30E-04,
6506,JOURNAL OF CANCER EDUCATION,873,1.054,0.00221,
6506,MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,"1,263",1.054,0.00132,
6506,PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES,369,1.054,7.90E-04,
6506,VETERINARY CLINICS OF NORTH AMERICA-EQUINE PRACTICE,935,1.054,0.00129,
6512,Baltic Journal of Road and Bridge Engineering,183,1.053,4.80E-04,
6512,Cooperation and Conflict,313,1.053,9.00E-04,
6512,FORSCHENDE KOMPLEMENTARMEDIZIN,471,1.053,7.00E-04,
6512,SOLVENT EXTRACTION RESEARCH AND DEVELOPMENT-JAPAN,151,1.053,2.60E-04,
6516,COMPTES RENDUS MECANIQUE,863,1.052,0.00377,
6517,ACM Transactions on Applied Perception,365,1.051,0.00172,
6517,ILAR JOURNAL,993,1.051,0.00201,
6517,JOURNAL OF HIGHER EDUCATION,"1,344",1.051,0.00185,
6517,Journal of Media Psychology-Theories Methods and Applications,125,1.051,7.40E-04,
6521,BioChip Journal,217,1.05,7.30E-04,
6521,SIMULATION MODELLING PRACTICE AND THEORY,"1,040",1.05,0.00328,
6523,COMMUNICATIONS IN THEORETICAL PHYSICS,"2,093",1.049,0.00635,
6523,JOURNAL OF COMPUTATIONAL MATHEMATICS,815,1.049,0.00348,
6523,JOURNAL OF SPORT & SOCIAL ISSUES,505,1.049,0.00115,
6523,RUSSIAN JOURNAL OF MATHEMATICAL PHYSICS,504,1.049,0.00256,
6523,TISSUE & CELL,"1,591",1.049,0.00148,
6528,ACCREDITATION AND QUALITY ASSURANCE,644,1.048,0.00124,
6528,Atmosphere,69,1.048,5.20E-04,
6528,COMMUNICATION THEORY,962,1.048,0.00157,
6528,Journal of Contingencies and Crisis Management,427,1.048,9.60E-04,
6528,NATURAL RESOURCE MODELING,309,1.048,6.20E-04,
6528,POTENTIAL ANALYSIS,610,1.048,0.00376,
6528,Reproductive Biology,396,1.048,8.20E-04,
6528,World Journal of Pediatrics,393,1.048,0.00169,
6536,JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,"4,973",1.047,0.00245,
6536,Management Communication Quarterly,565,1.047,0.00135,
6538,CHILDREN AND YOUTH SERVICES REVIEW,"2,622",1.046,0.00666,
6538,Nursing Inquiry,606,1.046,0.00109,
6538,Nursing Inquiry,606,1.046,0.00109,
6538,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,"3,785",1.046,0.01604,
6542,INDUSTRIAL HEALTH,"1,231",1.045,0.00219,
6542,Journal for Specialists in Pediatric Nursing,335,1.045,0.001,
6542,Journal for Specialists in Pediatric Nursing,335,1.045,0.001,
6542,Maritime Economics & Logistics,414,1.045,0.00103,
6546,ANIMAL SCIENCE JOURNAL,851,1.044,0.00225,
6546,INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS,"1,725",1.044,0.00275,
6546,Journal of Water and Climate Change,68,1.044,3.00E-04,
6546,PHASE TRANSITIONS,"1,184",1.044,0.00224,
6546,Revista de Psiquiatria y Salud Mental,88,1.044,2.60E-04,
6551,CMC-Computers Materials & Continua,398,1.043,0.00143,
6551,COMPOSITIO MATHEMATICA,"1,992",1.043,0.01167,
6551,JOURNAL OF COMBINATORIAL OPTIMIZATION,646,1.043,0.00332,
6551,JOURNAL OF ELASTICITY,"1,526",1.043,0.00265,
6551,Journal of Experimental Nanoscience,363,1.043,0.00106,
6551,Neuroethics,167,1.043,6.40E-04,
6551,Neuroethics,167,1.043,6.40E-04,
6558,JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,"1,059",1.042,0.00487,
6558,Personality and Mental Health,144,1.042,7.60E-04,
6558,REPORTS ON MATHEMATICAL PHYSICS,876,1.042,0.0016,
6558,SOIL SCIENCE,"5,907",1.042,0.00252,
6562,AUSTRALASIAN PLANT PATHOLOGY,"1,176",1.041,0.002,
6562,BIOLOGICAL RESEARCH,861,1.041,0.00119,
6562,Dynamic Games and Applications,55,1.041,5.30E-04,
6562,JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION,253,1.041,8.40E-04,
6562,JOURNAL OF POLICY MODELING,994,1.041,0.00227,
6567,CHINESE JOURNAL OF CHEMISTRY,"2,740",1.04,0.00531,
6567,JOURNAL OF DENTAL EDUCATION,"2,423",1.04,0.0029,
6567,Natural Language Semantics,379,1.04,0.00165,
6570,ANNALS OF MICROBIOLOGY,"1,007",1.039,0.00255,
6570,Families Systems & Health,468,1.039,0.00123,
6570,Families Systems & Health,468,1.039,0.00123,
6570,JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,"2,818",1.039,0.00363,
6570,JOURNAL OF MIDWIFERY & WOMENS HEALTH,"1,113",1.039,0.0022,
6570,JOURNAL OF MIDWIFERY & WOMENS HEALTH,"1,113",1.039,0.0022,
6570,PROTEIN JOURNAL,626,1.039,0.00175,
6570,VETERINARY CLINICS OF NORTH AMERICA-SMALL ANIMAL PRACTICE,"1,969",1.039,0.0032,
6578,Child Indicators Research,178,1.038,5.90E-04,
6578,JOURNAL OF MODERN AFRICAN STUDIES,619,1.038,0.00172,
6578,Magnetic Resonance in Medical Sciences,471,1.038,0.00105,
6578,OXFORD BULLETIN OF ECONOMICS AND STATISTICS,"1,908",1.038,0.00483,
6578,OXFORD BULLETIN OF ECONOMICS AND STATISTICS,"1,908",1.038,0.00483,
6578,Weather,763,1.038,0.00174,
6584,ACTA VIROLOGICA,672,1.037,6.10E-04,
6584,INTERNATIONAL JOURNAL OF STD & AIDS,"2,624",1.037,0.00653,
6584,Indian Journal of Medical Microbiology,853,1.037,0.00203,
6584,LEARNED PUBLISHING,213,1.037,8.60E-04,
6584,RADIOCARBON,"5,572",1.037,0.00981,
6589,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,469,1.036,9.40E-04,
6589,APPLIED NUMERICAL MATHEMATICS,"2,355",1.036,0.00911,
6589,Cliometrica,71,1.036,9.00E-04,
6589,JOURNAL OF LAW ECONOMICS & ORGANIZATION,"1,672",1.036,0.00282,
6589,JOURNAL OF LOW TEMPERATURE PHYSICS,"3,102",1.036,0.00763,
6589,Zeitschrift fur Psychologie-Journal of Psychology,472,1.036,0.00192,
6595,Botany-Botanique,864,1.035,0.00393,
6595,JOURNAL OF DOCUMENTATION,"1,046",1.035,0.00182,
6595,PRAXIS DER KINDERPSYCHOLOGIE UND KINDERPSYCHIATRIE,279,1.035,3.30E-04,
6595,Perspectives in Public Health,170,1.035,6.20E-04,
6595,SYSTEMATIC PARASITOLOGY,"1,069",1.035,0.00126,
6600,BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"4,318",1.034,0.00462,
6600,SALUD PUBLICA DE MEXICO,"1,244",1.034,0.00264,
6602,BIRD STUDY,"1,437",1.033,0.00139,
6603,ARCHIVES OF PSYCHIATRIC NURSING,693,1.032,0.00104,
6603,ARCHIVES OF PSYCHIATRIC NURSING,693,1.032,0.00104,
6603,JAPANESE JOURNAL OF VETERINARY RESEARCH,182,1.032,2.90E-04,
6603,JOURNAL OF ECONOMIC HISTORY,"1,480",1.032,0.00387,
6603,Journal of Computational and Theoretical Nanoscience,"1,728",1.032,0.00464,
6608,EUROPEAN SOCIOLOGICAL REVIEW,"1,062",1.031,0.00373,
6608,International Journal of Fuzzy Systems,292,1.031,6.40E-04,
6608,MIS Quarterly Executive,262,1.031,9.30E-04,
6608,SOUTH AFRICAN JOURNAL OF SCIENCE,"1,764",1.031,0.00194,
6608,VETERINARY AND COMPARATIVE ORTHOPAEDICS AND TRAUMATOLOGY,914,1.031,0.00171,
6613,ANNALES ZOOLOGICI FENNICI,"1,590",1.03,0.00151,
6613,FLOW MEASUREMENT AND INSTRUMENTATION,"1,036",1.03,0.00187,
6613,JOURNAL OF EARLY INTERVENTION,388,1.03,5.50E-04,
6616,ANNALS OF VASCULAR SURGERY,"2,868",1.029,0.00672,
6616,COMPLEXITY,552,1.029,0.00115,
6616,COMPUTERS & GRAPHICS-UK,"1,268",1.029,0.00514,
6616,OXFORD REVIEW OF ECONOMIC POLICY,"1,211",1.029,0.0038,
6620,ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,"2,235",1.028,0.00609,
6620,Animal Production Science,879,1.028,0.00274,
6620,ECONOMIC INQUIRY,"1,825",1.028,0.00594,
6620,IET Radar Sonar and Navigation,544,1.028,0.0027,
6620,International Journal of Plant Production,213,1.028,6.30E-04,
6620,Progress in Development Studies,259,1.028,7.50E-04,
6626,GENDER WORK AND ORGANIZATION,775,1.027,0.00178,
6626,Journal of Building Physics,183,1.027,5.90E-04,
6628,Annual Review of Resource Economics,142,1.026,9.80E-04,
6628,CELL AND TISSUE BANKING,625,1.026,0.00153,
6628,JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH,608,1.026,0.00126,
6628,JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH,608,1.026,0.00126,
6628,JOURNAL OF CHROMATOGRAPHIC SCIENCE,"2,021",1.026,0.0032,
6633,ACTA PHARMACEUTICA,867,1.025,0.0011,
6633,EUROPEAN PLANNING STUDIES,"1,262",1.025,0.00273,
